INFO 2026-04-30 08:09:43,348 autoreload Watching for file changes with StatReloader
INFO 2026-04-30 10:25:05,300 log "GET /api/plants/ HTTP/1.1" 200 2
INFO 2026-04-30 10:25:05,300 log "GET /api/uploaded-files/ HTTP/1.1" 200 52
WARNING 2026-04-30 10:25:05,935 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 10:25:05,939 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
INFO 2026-04-30 10:25:05,979 log "GET /api/generation-reports/?start_date=&end_date=&page_size=1000 HTTP/1.1" 200 52
WARNING 2026-04-30 10:25:07,705 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 10:25:07,710 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
INFO 2026-04-30 10:25:07,728 log "GET /api/signatory-authorizations/my-authorizations/ HTTP/1.1" 200 2
WARNING 2026-04-30 10:25:11,048 log Not Found: /api/auth/pending_reset_count/
INFO 2026-04-30 10:25:11,052 log "GET /api/documents/ HTTP/1.1" 200 52
WARNING 2026-04-30 10:25:11,053 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 10:25:13,992 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 10:25:13,994 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 10:25:16,183 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 10:25:16,185 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 10:25:18,286 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 10:25:18,287 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 10:25:19,574 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 10:25:19,575 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 10:25:21,455 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 10:25:21,461 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
INFO 2026-04-30 10:25:21,487 log "GET /api/monthly-targets/?page_size=100&year=2026 HTTP/1.1" 200 52
INFO 2026-04-30 10:25:21,488 log "GET /api/generation-reports/summary/ HTTP/1.1" 200 145
INFO 2026-04-30 10:25:21,540 log "GET /api/generation-reports/?plant_code=AGUS1&start_date=2026-01-01&end_date=2026-12-31&page_size=1000 HTTP/1.1" 200 52
INFO 2026-04-30 10:25:24,871 log "GET /admin/ HTTP/1.1" 200 24984
INFO 2026-04-30 10:25:24,915 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-04-30 10:25:24,917 log "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-04-30 10:25:24,917 log "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2026-04-30 10:25:24,922 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2026-04-30 10:25:24,922 log "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2026-04-30 10:25:24,922 log "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2026-04-30 10:25:24,930 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-04-30 10:25:24,947 log "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2026-04-30 10:25:24,947 log "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2026-04-30 10:25:24,949 log "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
WARNING 2026-04-30 10:25:25,047 log Not Found: /favicon.ico
WARNING 2026-04-30 10:25:25,052 log "GET /favicon.ico HTTP/1.1" 404 2683
WARNING 2026-04-30 10:25:40,035 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 10:25:40,040 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
INFO 2026-04-30 10:25:40,133 log "GET /api/audit-logs/?page=1&page_size=10 HTTP/1.1" 200 7755
WARNING 2026-04-30 10:25:50,778 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 10:25:50,781 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 10:25:52,919 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 10:25:52,921 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 10:25:55,789 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 10:25:55,790 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 10:26:25,810 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 10:26:25,812 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 10:26:55,841 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 10:26:55,845 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 10:27:25,830 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 10:27:25,840 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
INFO 2026-04-30 11:08:37,314 autoreload Watching for file changes with StatReloader
INFO 2026-04-30 11:08:47,272 log "OPTIONS /api/auth/pending_reset_count/ HTTP/1.1" 200 0
WARNING 2026-04-30 11:08:53,722 log Not Found: /api/auth/pending_reset_count/
INFO 2026-04-30 11:08:53,724 log "GET /api/analytics/comparison/ HTTP/1.1" 200 83
WARNING 2026-04-30 11:08:53,725 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:08:54,073 log Not Found: /api/auth/pending_reset_count/
INFO 2026-04-30 11:08:54,076 log "GET /api/analytics/comparison/ HTTP/1.1" 200 83
WARNING 2026-04-30 11:08:54,077 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
INFO 2026-04-30 11:08:54,139 log "GET /api/generation-reports/summary/ HTTP/1.1" 200 145
INFO 2026-04-30 11:08:54,182 log "GET /api/monthly-targets/?page_size=100&year=2026 HTTP/1.1" 200 52
INFO 2026-04-30 11:08:54,257 log "GET /api/uploaded-files/ HTTP/1.1" 200 52
INFO 2026-04-30 11:08:54,379 log "GET /api/generation-reports/?plant_code=AGUS1&start_date=2026-01-01&end_date=2026-12-31&page_size=1000 HTTP/1.1" 200 52
WARNING 2026-04-30 11:08:58,639 log Not Found: /api/monthly-targets/current/
WARNING 2026-04-30 11:08:58,643 log "GET /api/monthly-targets/current/?plant_code=AGUS1&month=4&year=2026&_t=1777518538616 HTTP/1.1" 404 28
WARNING 2026-04-30 11:09:09,593 log Not Found: /api/auth/pending_reset_count/
INFO 2026-04-30 11:09:09,593 log "GET /api/plants/ HTTP/1.1" 200 2
WARNING 2026-04-30 11:09:09,594 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
INFO 2026-04-30 11:09:16,348 log "GET /admin/ HTTP/1.1" 302 0
INFO 2026-04-30 11:09:16,411 log "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4090
INFO 2026-04-30 11:09:16,441 log "GET /static/admin/css/login.css HTTP/1.1" 304 0
WARNING 2026-04-30 11:09:16,523 log Not Found: /favicon.ico
WARNING 2026-04-30 11:09:16,524 log "GET /favicon.ico HTTP/1.1" 404 2683
WARNING 2026-04-30 11:09:39,611 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:09:39,613 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
INFO 2026-04-30 11:10:24,234 autoreload Watching for file changes with StatReloader
WARNING 2026-04-30 11:10:33,404 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:10:33,405 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:11:03,693 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:11:03,694 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:11:33,696 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:11:33,697 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:12:03,701 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:12:03,702 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:12:33,701 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:12:33,703 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:13:03,705 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:13:03,706 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:13:33,712 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:13:33,712 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:13:58,254 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:13:58,255 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
INFO 2026-04-30 11:13:58,652 log "GET /api/uploaded-files/ HTTP/1.1" 200 52
WARNING 2026-04-30 11:14:28,710 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:14:28,711 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:14:58,691 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:14:58,693 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:15:28,691 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:15:28,692 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:15:58,701 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:15:58,702 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:16:28,695 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:16:28,696 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:16:58,258 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:16:58,261 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:16:58,642 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:16:58,649 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
ERROR 2026-04-30 11:16:58,657 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 11:16:58,673 log Forbidden: /api/users/
WARNING 2026-04-30 11:16:58,674 log "GET /api/users/ HTTP/1.1" 403 160
ERROR 2026-04-30 11:17:09,585 error_handlers Exception: NotAuthenticated: Authentication credentials were not provided.
Traceback (most recent call last):
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 503, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 421, in initial
    self.check_permissions(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 339, in check_permissions
    self.permission_denied(
    ~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
        message=getattr(permission, 'message', None),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        code=getattr(permission, 'code', None)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\rigan\AppData\Local\Programs\Python\Python313\Lib\site-packages\rest_framework\views.py", line 180, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
WARNING 2026-04-30 11:17:09,615 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:17:09,618 log Forbidden: /api/scheduled-reports/
WARNING 2026-04-30 11:17:09,619 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:17:09,621 log "GET /api/scheduled-reports/ HTTP/1.1" 403 160
WARNING 2026-04-30 11:17:21,876 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:17:21,881 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
INFO 2026-04-30 11:17:21,912 log "GET /api/generation-reports/summary/ HTTP/1.1" 200 145
INFO 2026-04-30 11:17:21,951 log "GET /api/monthly-targets/?page_size=100&year=2026 HTTP/1.1" 200 52
INFO 2026-04-30 11:17:22,010 log "GET /api/generation-reports/?plant_code=AGUS1&start_date=2026-01-01&end_date=2026-12-31&page_size=1000 HTTP/1.1" 200 52
WARNING 2026-04-30 11:17:27,067 log Not Found: /api/auth/pending_reset_count/
INFO 2026-04-30 11:17:27,074 log "GET /api/plants/ HTTP/1.1" 200 1778
WARNING 2026-04-30 11:17:27,074 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:17:57,704 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:17:57,705 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:18:27,701 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:18:27,702 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
INFO 2026-04-30 11:18:35,989 log "GET /api/plants/ HTTP/1.1" 200 1778
WARNING 2026-04-30 11:18:57,704 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:18:57,705 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:19:27,700 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:19:27,701 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:19:49,240 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:19:49,245 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
INFO 2026-04-30 11:19:49,252 log "GET /api/uploaded-files/ HTTP/1.1" 200 52
WARNING 2026-04-30 11:20:19,263 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:20:19,268 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
ERROR 2026-04-30 11:20:19,821 models Failed to create audit log: Cannot assign "<django.contrib.auth.models.AnonymousUser object at 0x00000215E0D771B0>": "AuditLog.user" must be a "User" instance.
ERROR 2026-04-30 11:20:19,822 models Failed to create audit log: Cannot assign "<django.contrib.auth.models.AnonymousUser object at 0x00000215E0D771B0>": "AuditLog.user" must be a "User" instance.
INFO 2026-04-30 11:20:20,257 autoreload Watching for file changes with StatReloader
ERROR 2026-04-30 11:20:21,224 models Failed to create audit log: Cannot assign "<django.contrib.auth.models.AnonymousUser object at 0x00000215E0D771B0>": "AuditLog.user" must be a "User" instance.
ERROR 2026-04-30 11:20:21,226 models Failed to create audit log: Cannot assign "<django.contrib.auth.models.AnonymousUser object at 0x00000215E0D771B0>": "AuditLog.user" must be a "User" instance.
INFO 2026-04-30 11:20:21,252 log "POST /api/uploaded-files/upload/ HTTP/1.1" 201 88
WARNING 2026-04-30 11:20:26,791 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:20:26,793 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:20:29,397 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:20:29,399 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:20:34,999 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:20:35,002 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:20:39,900 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:20:39,904 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
INFO 2026-04-30 11:20:39,926 log "GET /api/generation-reports/?start_date=&end_date=&page_size=1000 HTTP/1.1" 200 421
WARNING 2026-04-30 11:20:44,977 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:20:44,979 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:21:15,710 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:21:15,711 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:21:45,702 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:21:45,703 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:22:15,715 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:22:15,716 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:22:45,751 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:22:45,784 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
INFO 2026-04-30 11:23:00,957 autoreload Watching for file changes with StatReloader
WARNING 2026-04-30 11:23:11,639 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:23:11,641 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
INFO 2026-04-30 11:23:11,644 log "GET /api/plants/ HTTP/1.1" 200 1778
ERROR 2026-04-30 11:23:19,189 models Failed to create audit log: Cannot assign "<django.contrib.auth.models.AnonymousUser object at 0x00000215E0DAB2A0>": "AuditLog.user" must be a "User" instance.
WARNING 2026-04-30 11:23:19,205 log Bad Request: /api/uploaded-files/upload/
WARNING 2026-04-30 11:23:19,207 log "POST /api/uploaded-files/upload/ HTTP/1.1" 400 47
ERROR 2026-04-30 11:23:36,265 models Failed to create audit log: Cannot assign "<django.contrib.auth.models.AnonymousUser object at 0x00000215E0DAA530>": "AuditLog.user" must be a "User" instance.
ERROR 2026-04-30 11:23:36,274 models Failed to create audit log: Cannot assign "<django.contrib.auth.models.AnonymousUser object at 0x00000215E0DAA530>": "AuditLog.user" must be a "User" instance.
ERROR 2026-04-30 11:23:37,993 models Failed to create audit log: Cannot assign "<django.contrib.auth.models.AnonymousUser object at 0x00000215E0DAA530>": "AuditLog.user" must be a "User" instance.
ERROR 2026-04-30 11:23:37,994 models Failed to create audit log: Cannot assign "<django.contrib.auth.models.AnonymousUser object at 0x00000215E0DAA530>": "AuditLog.user" must be a "User" instance.
INFO 2026-04-30 11:23:38,009 log "POST /api/uploaded-files/upload/ HTTP/1.1" 201 88
WARNING 2026-04-30 11:23:41,670 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:23:41,672 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:23:44,438 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:23:44,470 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:23:47,049 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:23:47,051 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
WARNING 2026-04-30 11:23:48,891 log Not Found: /api/auth/pending_reset_count/
WARNING 2026-04-30 11:23:48,897 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
INFO 2026-04-30 11:23:48,907 log "GET /api/generation-reports/summary/ HTTP/1.1" 200 159
INFO 2026-04-30 11:23:48,929 log "GET /api/monthly-targets/?page_size=100&year=2026 HTTP/1.1" 200 52
INFO 2026-04-30 11:23:48,976 log "GET /api/generation-reports/?plant_code=AGUS1&start_date=2026-01-01&end_date=2026-12-31&page_size=1000 HTTP/1.1" 200 421
INFO 2026-04-30 13:22:57,312 autoreload Watching for file changes with StatReloader
INFO 2026-04-30 13:23:07,411 log "OPTIONS /api/auth/pending_reset_count/ HTTP/1.1" 200 0
WARNING 2026-04-30 13:23:07,935 log Not Found: /api/auth/pending_reset_count/
INFO 2026-04-30 13:23:07,937 log "GET /api/analytics/comparison/ HTTP/1.1" 200 2730
WARNING 2026-04-30 13:23:07,939 log "GET /api/auth/pending_reset_count/ HTTP/1.1" 404 81852
